"posizione","titolo","artista","anno"
"35","Maria Magdalena","Sandra","1985"
"36","Dancing in the street","Mick Jagger & David Bowie","1985"
"37","Samurai","Michael Cretu","1985"
"38","Live is life","Opus","1985"
"39","Gambler","Madonna","1985"
"40","Future brain","Den Harrow","1985"
"41","Every time you go away","Paul Young","1985"
"42","One night in Bangkok","Murray Head","1985"
"43","Alone without you","King","1985"
"44","Johnny come home","Fine Young Cannibals","1985"
"45","Sussudio","Phil Collins","1985"
"46","Imagination","Belouis Some","1985"
"47","Se nasco un'altra volta","I Pooh","1985"
"48","Slave to the rhythm","Grace Jones","1985"
"49","Sugar sugar","Lorella Cuccarini","1985"
"50","P.Machinery","Propaganda","1985"
"51","When the rain begins to fall","Jermaine Jackson & Pia Zadora","1985"
"52","Money's too tight","Simply Red","1985"
"53","Midnight radio","Taffy","1985"
"54","Se m'innamoro","I Ricchi e Poveri","1985"
"55","I should have known better","Jim Diamond","1985"
"56","The Riddle","Nik Kershaw","1985"
"57","Cheri cheri lady","Modern Talking","1985"
"58","Sole papà","Pompeo e Carlotta","1985"
"59","Crazy for you","Madonna","1985"
"60","Together","Amii Stewart & Mike Francis","1985"
"61","Stranger in town","Toto","1985"
"62","Everything she wants","Wham!","1985"
"63","We close our eyes","Go West","1985"
"64","Notte serena","Christian","1985"
"65","In the heat of the night","Sandra","1985"
"66","Things can only get better","Howard Jones","1985"
"67","Some like it hot","Power Station","1985"
"68","Exotic and erotic","Sandy Marton","1985"
"69","Slave to love","Bryan Ferry","1985"
"70","Like a virgin","Madonna","1985"
"71","Come to my aid","Simply Red","1985"
"72","Souvenir","Matia Bazar","1985"
"73","Acqua","Loredana Bertè","1985"
"74","The Only one","Novecento","1985"
"75","Material girl","Madonna","1985"
"76","L'Aiuola","Fiorella Mannoia","1985"
"77","Don't mess with doctor dream","Thompson Twins","1985"
"78","Love and pride","King","1985"
"79","The Power of love","Huey Lewis and the News","1985"
"80","Look mama","Howard Jones","1985"
"81","Why me","Novecento","1985"
"82","Square rooms","Al Corley","1985"
"83","Mad desire","Den Harrow","1985"
"84","It's so easy","Valerie Dore","1985"
"85","Change your mind","Raf","1985"
"86","Everybody wants to rule the world","Tears For Fears","1985"
"87","Fever","Tipinifini","1985"
"88","Cenerentola","Martinelli","1985"
"89","Chiamalo amore","Gigliola Cinquetti","1985"
"90","Mi piacerebbe...","Toto Cutugno","1985"
"91","Eaten alive","Diana Ross","1985"
"92","Nikita","Elton John","1985"
"93","A lei","Anna Oxa","1985"
"94","Prospettiva Nevskij","Alice","1985"
"95","It's called a heart","Depeche Mode","1985"
"96","Bla bla","Gianna Nannini","1985"
"97","Just another night","Mick Jagger","1985"
"98","One more night","Phil Collins","1985"
"99","Separate lives","Phil Collins & Marilyn Martin","1985"
"100","Welcome to the sunshine","Carrara","1985"
"1","Papa don't preach","Madonna","1986"
"2","Run to me","Tracy Spencer","1986"
"3","Easy lady","Ivana Spagna","1986"
"4","Notorious","Duran Duran","1986"
"5","Live to tell","Madonna","1986"
"6","You can leave your hat on","Joe Cocker","1986"
"7","Take on me","A-Ha","1986"
"8","Bello e impossibile","Gianna Nannini","1986"
"9","Through the barricades","Spandau Ballet","1986"
"10","Lessons in love","Level 42","1986"
"11","Adesso tu","Eros Ramazzotti","1986"
"12","Holiday rap","M.C. Miker G & D.J. Sven","1986"
"13","Russians","Sting","1986"
"14","One step","Kissing the Pink","1986"
"15","Touch me","Samantha Fox","1986"
"16","I'm your man","Wham!","1986"
"17","A Different corner","George Michael","1986"
"18","The Captain of her heart","Double","1986"
"19","The Edge of heaven","Wham!","1986"
"20","True blue","Madonna","1986"
"21","Diamond","Via Verdi","1986"
"22","Once more","Taffy","1986"
"23","Venus","Bananarama","1986"
"24","Kiss me Licia","Cristina D'Avena","1986"
"25","Lei verrà","Mango","1986"
"26","Geil","Bruce and Bongo","1986"
"27","Ti sento","Matia Bazar","1986"
"28","Say you say me","Lionel Richie","1986"
"29","We need protection","Picnic at the Withe House","1986"
"30","Looking for love","Tom Hooker","1986"
"31","Don't leave me this way","The Communards","1986"
"32","Absolute beginners","David Bowie","1986"
"33","Catch the fox","Den Harrow","1986"
"34","Sledgehammer","Peter Gabriel","1986"
"35","Bad boy","Den Harrow","1986"
"36","Typical male","Tina Turner","1986"
"37","Take my breath away","Berlin","1986"
"38","Rage hard","Frankie Goes to Hollywood","1986"
"39","True colors","Cyndi Lauper","1986"
"40","Modern lovers","Sandy Marton","1986"
"41","I do what I do","John Taylor","1986"
"42","Eldorado","Drum Theatre","1986"
"43","Broken wings","Mr. Mister","1986"
"44","Tutto matto","Lorella Cuccarini","1986"
"45","Senza un briciolo di testa","Marcella","1986"
"46","Fight for ourselves","Spandau Ballet","1986"
"47","Burning heart","Survivor","1986"
"48","Spirit in the sky","Doctor and the Medics","1986"
"49","That's what friends are for","Dionne Warwick & Elton John & Stevie Wonder & Gladys Knight","1986"
"50","Via di qua","Mina & Fausto Leali","1986"
"51","Kiss","Prince and the Revolution","1986"
"52","Innocent love","Sandra","1986"
"53","Hi! Hi! Hi!","Sandra","1986"
"54","Greatest love of all","Whitney Houston","1986"
"55","Stay with me","Eighth Wonder","1986"
"56","Hit that perfect beat","Bronski Beat","1986"
"57","E' tutto un attimo","Anna Oxa","1986"
"58","Io nascerò","Loretta Goggi","1986"
"59","Sun City","Artists United Against Apartheid","1986"
"60","I can't wait","Nu Shooz","1986"
"61","Harlem shuffle","The Rolling Stones","1986"
"62","Lancelot","Valerie Dore","1986"
"63","War","Bruce Springsteen","1986"
"64","Wonderland","Paul Young","1986"
"65","Love me Licia","Cristina D'Avena","1986"
"66","Walk this way","Run DMC & Aerosmith","1986"
"67","The Sun always shines on TV","A-Ha","1986"
"68","Juke box boy","Baltimora","1986"
"69","Innamoratissimo","Righeira","1986"
"70","Dancing on the ceiling","Lionel Richie","1986"
"71","Too much","Hong Kong Syndikat","1986"
"72","I've been losing you","A-Ha","1986"
"73","Hunting high and low","A-Ha","1986"
"74","L'Onda","Riccardo Cocciante","1986"
"75","Life's what you make it","Talk Talk","1986"
"76","Move away","Culture Club & Boy George","1986"
"77","Hymne for Barilla","Press Agency","1986"
"78","No one is to blame","Howard Jones","1986"
"79","Charleston","Den Harrow","1986"
"80","Ouragan","Stephanie","1986"
"81","When tomorrow comes","Eurythmics","1986"
"82","Something about you","Level 42","1986"
"83","Vai","Nino D'Angelo","1986"
"84","Heaven","Miguel Bosè","1986"
"85","Atlantis is calling","Modern Talking","1986"
"86","Invisible touch","Genesis","1986"
"87","Living in America","James Brown","1986"
"88","The Promise you made","Cock Robin","1986"
"89","To be a lover","Billy Idol","1986"
"90","Press","Paul McCartney","1986"
"91","Victory","Kool and the Gang","1986"
"92","Two people","Tina Turner","1986"
"93","Azzurra malinconia","Toto Cutugno","1986"
"94","Sinful","Pete Wylie","1986"
"95","Do ya do ya","Samantha Fox","1986"
"96","Jeanny","Falco","1986"
"97","My boss","Linda Di Franco","1986"
"98","I'm not perfect","Grace Jones","1986"
"99","Suburbia","Pet Shop Boys","1986"
"100","Little girl","Sandra","1986"
"1","La Bamba","Los Lobos","1987"
"2","The Final countdown","Europe","1987"
"3","Who's that girl","Madonna","1987"
"4","Let it be","Ferry Aid","1987"
"5","Bad","Michael Jackson","1987"
"6","Si può dare di più","Umberto Tozzi & Gianni Morandi & Enrico Ruggeri","1987"
"7","Faith","George Michael","1987"
"8","I want your sex","George Michael","1987"
"9","I just can't stop loving you","Michael Jackson & Siedah Garrett","1987"
"10","I wanna dance with somebody","Whitney Houston","1987"
"11","Call me","Spagna","1987"
"12","Gente di mare","Umberto Tozzi & Raf","1987"
"13","Never gonna give you up","Rick Astley","1987"
"14","You win again","The Bee Gees","1987"
"15","Io amo","Fausto Leali","1987"
"16","Loving you is sweeter than ever","Nick Kamen","1987"
"17","C'est la ouate","Caroline Loeb","1987"
"18","Each time you break my heart","Nick Kamen","1987"
"19","Nothing's gonna stop me now","Samantha Fox","1987"
"20","The Living daylights","A-Ha","1987"
"21","It's a sin","Pet Shop Boys","1987"
"22","Electrica salsa","Off","1987"
"23","Boys","Sabrina","1987"
"24","Causing a commotion","Madonna","1987"
"25","Everything I own","Boy George","1987"
"26","The Right thing","Simply Red","1987"
"27","Alleluja","Football Stars","1987"
"28","I love to love","Tina Charles","1987"
"29","Unchain my heart","Joe Cocker","1987"
"30","Bella d'estate","Mango","1987"
"31","Respectable","Mel and Kim","1987"
"32","Una Domenica italiana","Toto Cutugno","1987"
"33","All at once","Whitney Houston","1987"
"34","We'll be together","Sting","1987"
"35","The Right stuff","Bryan Ferry","1987"
"36","Dance around the world","Richenel","1987"
"37","Figli","Toto Cutugno","1987"
"38","Walk like an Egyptian","Bangles","1987"
"39","Running in the family","Level 42","1987"
"40","Take me back","Tracy Spencer","1987"
"41","Rock the night","Europe","1987"
"42","Sign o' the times","Prince","1987"
"43","I just can't wait","Mandy Smith","1987"
"44","Skeletons","Stevie Wonder","1987"
"45","Mia bocca","Jill Jones","1987"
"46","La Notte dei pensieri","Michele Zarrillo","1987"
"47","Word up","Cameo","1987"
"48","Quello che le donne non dicono","Fiorella Mannoia","1987"
"49","OK Italia","Edoardo Bennato","1987"
"50","Keep me in mind","Boy George","1987"
"51","Bitter fruit","Little Steven","1987"
"52","Beethoven","Eurythmics","1987"
"53","Wishing well","Terence Trent D'Arby","1987"
"54","Will you remember","Eighth Wonder","1987"
"55","Rent","Pet Shop Boys","1987"
"56","I knew you were waiting","Aretha Franklin & George Michael","1987"
"57","Brilliant disguise","Bruce Springsteen","1987"
"58","Living-in-a-box","Living-In-A-Box","1987"
"59","I don't want to be a hero","Johnny Hates Jazz","1987"
"60","Dance dance dance","Spagna","1987"
"61","Love is like a game","Tracy Spencer","1987"
"62","Open your heart","Madonna","1987"
"63","Skin trade","Duran Duran","1987"
"64","Nostalgia canaglia","Al Bano & Romina Power","1987"
"65","Waterfall","Wendy and Lisa","1987"
"66","Day-in day-out","David Bowie","1987"
"67","Showing out","Mel and Kim","1987"
"68","Destino","Rossana Casale","1987"
"69","Piccola bianca Sibert","Cristina D'Avena","1987"
"70","Positive reaction","Mandy Smith","1987"
"71","Strangelove","Depeche Mode","1987"
"72","Don't break my heart","Den Harrow","1987"
"73","City lights","William Pitt","1987"
"74","How many lies?","Spandau Ballet","1987"
"75","Aria e musica","Christian","1987"
"76","Carrie","Europe","1987"
"77","What have I done to deserve this","Pet Shop Boys & Dusty Springfield","1987"
"78","C'est la vie","Robbie Nevil","1987"
"79","Rosvita","Baby Band","1987"
"80","Misfit","Curiosity Killed the Cat","1987"
"81","Let's work","Mick Jagger","1987"
"82","Everlasting love","Sandra","1987"
"83","Shattered dreams","Johnny Hates Jazz","1987"
"84","Win your love","Nick Kamen","1987"
"85","Celebration rap","M.C. Miker G & D.J. Sven","1987"
"86","Just around the corner","Cock Robin","1987"
"87","L'Amore è","Lorella Cuccarini & Alessandra Martines","1987"
"88","You and me","Via Verdi","1987"
"89","Cocco bello Africa","I Ricchi e Poveri","1987"
"90","Tomorrow","The Communards","1987"
"91","Never let me down again","Depeche Mode","1987"
"92","True faith","New Order","1987"
"93","Meet el presidente","Duran Duran","1987"
"94","La Isla bonita","Madonna","1987"
"95","Senza una donna","Zucchero","1987"
"96","Reet petite","Jackie Wilson","1987"
"97","Sold","Boy George","1987"
"98","Dinner with Gershwin","Donna Summer","1987"
"99","Where the streets have no name","U2","1987"
"100","I still haven't found what I'm looking for","U2","1987"
"1","I don't want your love","Duran Duran","1988"
"2","A Groovy kind of love","Phil Collins","1988"
"3","Tell me","Nick Kamen","1988"
"4","Gimme five","Jovanotti","1988"
"5","Pump up the volume","M/A/R/R/S","1988"
"6","Etienne","Guesch Patti","1988"
"7","Andamento lento","Tullio De Piscopo","1988"
"8","I'm not scared","Eighth Wonder","1988"
"9","L'Amore rubato","Luca Barbarossa","1988"
"10","Desire","U2","1988"
"11","Once upon a long ago","Paul McCartney","1988"
"12","Every girl and boy","Ivana Spagna","1988"
"13","Gimme five 2","Jovanotti","1988"
"14","Sì, la vita è tutta un quiz","Renzo Arbore","1988"
"15","Gimme hope Jo'anna","Eddy Grant","1988"
"16","Perdere l'amore","Massimo Ranieri","1988"
"17","One moment in time","Whitney Houston","1988"
"18","E' qui la festa?","Jovanotti","1988"
"19","Hey bionda","Gianna Nannini","1988"
"20","Faccia da pirla","Charlie","1988"
"21","Reckless","Afrika Bambaataa and The Family & UB 40","1988"
"22","I Maschi","Gianna Nannini","1988"
"23","Wonderful life","Black","1988"
"24","Yeke yeke","Mori Kantè","1988"
"25","You came","Kim Wilde","1988"
"26","Stay on these roads","A-Ha","1988"
"27","My chico","Sabrina","1988"
"28","Io ballerò","Lorella Cuccarini","1988"
"29","De nuevo tu","Betti Villani","1988"
"30","Whenever you need somebody","Rick Astley","1988"
"31","Heaven is a place on Earth","Belinda Carlisle","1988"
"32","A caus' des garçons","A Caus' de Garcon","1988"
"33","Alzati la gonna","Steve Rogers Band","1988"
"34","La Mia banda suona il rock","Ciao Fellini","1988"
"35","Love is stronger than pride","Sade","1988"
"36","Together forever","Rick Astley","1988"
"37","Bamboleo","Gipsy Kings","1988"
"38","I wanna be your wife","Ivana Spagna","1988"
"39","Domino dancing","Pet Shop Boys","1988"
"40","Tomorrow people","Ziggy Marley and the Melody Makers","1988"
"41","Mix remix","Jovanotti","1988"
"42","She wants to dance with me","Rick Astley","1988"
"43","The Way you make me feel","Michael Jackson","1988"
"44","Smile","Gerry Scotti","1988"
"45","Need you tonight","INXS","1988"
"46","Joe le taxi","Vanessa Paradis","1988"
"47","I think we're alone now","Tiffany","1988"
"48","Alphabet Street","Prince","1988"
"49","Superstitious","Europe","1988"
"50","Emozioni","Toto Cutugno","1988"
"51","Tribute","The Pasadenas","1988"
"52","Boys and girls","Mandy","1988"
"53","Yo","Gino Latino","1988"
"54","Bad medicine","Bon Jovi","1988"
"55","S. Express","S. Express","1988"
"56","Riding on a train","The Pasadenas","1988"
"57","Hey Mr. Heartache","Kim Wilde","1988"
"58","Always on my mind","Pet Shop Boys","1988"
"59","Go Jovanotti go","Jovanotti","1988"
"60","Got my mind set on you","George Harrison","1988"
"61","Susy scusa","Charlie","1988"
"62","Cross my heart","Eighth Wonder","1988"
"63","Dimmi dimmi","Lucio Dalla & Gianni Morandi","1988"
"64","Dolceamaro","Heather Parisi","1988"
"65","The Only way is up","Yazz and the Plastic Population","1988"
"66","Mi manchi","Fausto Leali","1988"
"67","Inevitabile follia","Raf","1988"
"68","Arriva Cristina","Cristina D'Avena","1988"
"69","Quando nasce un amore","Anna Oxa","1988"
"70","Don't blame it on that girl","Matt Bianco","1988"
"71","Baby baby","Eighth Wonder","1988"
"72","Let be must the queen","Guesch Patti","1988"
"73","Raw","Spandau Ballet","1988"
"74","Born to love","Den Harrow","1988"
"75","Stand up for your love rights","Yazz","1988"
"76","Italia","Mino Reitano","1988"
"77","Giorni randagi","Enrico Ruggeri","1988"
"78","Hot girl","Sabrina","1988"
"79","I don't wanna go on with you like that","Elton John","1988"
"80","Nascerà Gesù","I Ricchi e Poveri","1988"
"81","Heaven in my hands","Level 42","1988"
"82","Broken land","The Adventures","1988"
"83","Superfly guy","S-Express","1988"
"84","Bring me your love","Nick Kamen","1988"
"85","Feeling okay","Tom Hooker","1988"
"86","Shake your love","Debbie Gibson","1988"
"87","Im nin'alu","Ofra Haza","1988"
"88","You have a way","Den Harrow","1988"
"89","Le Notti di Maggio","Fiorella Mannoia","1988"
"90","Left to my own devices","Pet Shop Boys","1988"
"91","Rag doll","Aerosmith","1988"
"92","Dance little sister","Terence Trent D'Arby","1988"
"93","Dopo la tempesta","Marcella","1988"
"94","Lay down on me","Miguel Bosè","1988"
"95","I get weak","Belinda Carlisle","1988"
"96","All of me","Sabrina","1988"
"97","Sign your name","Terence Trent D'Arby","1988"
"98","Don't cry","Boy George","1988"
"99","Nun chiagnere","Peppino Di Capri","1988"
"100","Kiss and tell","Bryan Ferry","1988"
"1","Lambada","Kaoma","1989"
"2","Viva la mamma","Edoardo Bennato","1989"
"3","Batdance","Prince","1989"
"4","C'è da spostare una macchina","Francesco Salvi","1989"
"5","Like a prayer","Madonna","1989"
"6","Esatto","Francesco Salvi","1989"
"7","Sowing the seeds of love","Tears For Fears","1989"
"8","Ti pretendo","Raf","1989"
"9","The Look","Roxette","1989"
"10","051/222525","Fabio Concato","1989"
"11","Vasco","Jovanotti","1989"
"12","Personal Jesus","Depeche Mode","1989"
"13","When the night comes","Joe Cocker","1989"
"14","Marina","Rocco and the Carnations","1989"
"15","Cherish","Madonna","1989"
"16","Express yourself","Madonna","1989"
"17","Belfast child","Simple Minds","1989"
"18","Healing hands","Elton John","1989"
"19","It's only love","Simply Red","1989"
"20","Milan Milan","I Fans","1989"
"21","Pump up the jam","Technotronic & Felly","1989"
"22","The Best","Tina Turner","1989"
"23","My brave face","Paul McCartney","1989"
"24","Rootsie & boopsie","Papa Winnie","1989"
"25","Lullaby","The Cure","1989"
"26","Ti lascerò","Anna Oxa & Fausto Leali","1989"
"27","I want it all","Queen","1989"
"28","Scappa con me","Jovanotti","1989"
"29","Sex no drugs and rock'n'roll","Jovanotti","1989"
"30","Partyman","Prince","1989"
"31","Dr. Jazz e Mr. Funk","Ladri di Biciclette","1989"
"32","Almeno tu nell'universo","Mia Martini","1989"
"33","Take me to your heart","Rick Astley","1989"
"34","Be free with your love","Spandau Ballet","1989"
"35","Canzoni","Mietta","1989"
"36","Americanos","Holly Johnson","1989"
"37","Name and number","Curiosity Killed the Cat","1989"
"38","Emilio","La Redazione di Emilio","1989"
"39","Cosa resterà degli anni '80","Raf","1989"
"40","Survivor","Belen Thomas","1989"
"41","Revival","Eurythmics","1989"
"42","This is your land","Simple Minds & Lou Reed","1989"
"43","Smooth criminal","Michael Jackson","1989"
"44","La Notte vola","Lorella Cuccarini","1989"
"45","Ti ricordi di me?","Francesco Salvi","1989"
"46","Crossroads","Tracy Chapman","1989"
"47","She drives me crazy","Fine Young Cannibals","1989"
"48","Through the storm","Aretha Franklin & Elton John","1989"
"49","A Word in Spanish","Elton John","1989"
"50","Bambini","Paola Turci","1989"
"51","All she wants is","Duran Duran","1989"
"52","A che servono gli dei","Rossana Casale","1989"
"53","Leave a light on","Belinda Carlisle","1989"
"54","La Paloma blanca","Sandy Marton","1989"
"55","You on my mind","Swing Out Sister","1989"
"56","Some people","Cliff Richard","1989"
"57","Welcome","Gino Latino","1989"
"58","This time I know it's for real","Donna Summer","1989"
"59","If you don't know me by now","Simply Red","1989"
"60","Ride on time","Black Box","1989"
"61","Panama","Belen Thomas","1989"
"62","Don't ask me why","Eurythmics","1989"
"63","Aiè","Gerry Scotti","1989"
"64","E allora e allora","Tullio De Piscopo","1989"
"65","Angel of Harlem","U2","1989"
"66","Steamy windows","Tina Turner","1989"
"67","Love train","Holly Johnson","1989"
"68","Dançando lambada","Kaoma","1989"
"69","Gringo","Sabrina","1989"
"70","Diavolo in me","Zucchero","1989"
"71","If I could turn back time","Cher","1989"
"72","Lambada Dance remix","Carioca","1989"
"73","Dressed for success","Roxette","1989"
"74","Do you believe in shame?","Duran Duran","1989"
"75","Hijo de la luna","Meccano","1989"
"76","The Sensual world","Kate Bush","1989"
"77","Till the next somewhere","Dee Dee Bridgewater & Ray Charles","1989"
"78","This generation","Ivana Spagna","1989"
"79","Taxi","Francesco Salvi","1989"
"80","Don't you want me baby","Mandy Smith","1989"
"81","Chi voglio sei tu","Ricchi e Poveri","1989"
"82","Ladri di biciclette","Ladri di Biciclette","1989"
"83","Ti voglio bene Denver","Cristina D'Avena","1989"
"84","Love house","Samantha Fox","1989"
"85","Voglio fare l'amore","Gianna Nannini","1989"
"86","Listen to your heart","Roxette","1989"
"87","Leave me alone","Michael Jackson","1989"
"88","Se non avessi te","Fiordaliso","1989"
"89","Wish me luck","Ofra Haza","1989"
"90","Take care of yourself","Level 42","1989"
"91","Ferry 'cross the Mersey","The Christians & Holly Johnson & Paul McCartney & Gerry Marsden","1989"
"92","Le Mamme","Toto Cutugno","1989"
"93","Losing my mind","Liza Minnelli","1989"
"94","What have you done to the night","Betti Villani","1989"
"95","Non finisce così","Riccardo Fogli","1989"
"96","Bikini","Christian","1989"
"97","Don't worry be happy","Bobby McFerrin","1989"
"98","Good tradition","Tanita Tikaram","1989"
"99","Se me lo dicevi prima","Enzo Jannacci","1989"
"100","Stringimi","Matia Bazar","1989"
"1","Un'Estate italiana","Edoardo Bennato & Gianna Nannini","1990"
"2","Vattene amore","Amedeo Minghi & Mietta","1990"
"3","Another day in Paradise","Phil Collins","1990"
"4","Sotto questo sole","Francesco Baccini & Ladri di Biciclette","1990"
"5","Vogue","Madonna","1990"
"6","I can't stand it","Twenty 4 Seven feat. Captain Hollywood","1990"
"7","I've been thinking about you","Londonbeat","1990"
"8","Nothing compares 2 U","Sinead O'Connor","1990"
"9","I'm your baby tonight","Whitney Houston","1990"
"10","Disperato","Marco Masini","1990"
"11","Uomini soli","I Pooh","1990"
"12","Scrivimi","Nino Buonocore","1990"
"13","Scandalo","Gianna Nannini","1990"
"14","Praying for time","George Michael","1990"
"15","Justify my love","Madonna","1990"
"16","To be number one","Giorgio Moroder Project","1990"
"17","Enjoy the silence","Depeche Mode","1990"
"18","The Power","Snap","1990"
"19","Everybody everybody","Black Box","1990"
"20","Varietà","Gianni Morandi","1990"
"21","Violence of summer","Duran Duran","1990"
"22","Ultimo imperio","Atahualpa","1990"
"23","Le Donne di Modena","Francesco Baccini","1990"
"24","The Great song of indifference","Bob Geldof","1990"
"25","All around the world","Lisa Stansfield","1990"
"26","Bella signora","Gianni Morandi","1990"
"27","A","Francesco Salvi","1990"
"28","So hard","Pet Shop Boys","1990"
"29","Tu... sì","Mango","1990"
"30","Cradle of love","Billy Idol","1990"
"31","Are you dreaming","Twenty 4 Seven","1990"
"32","It takes two","Rod Stewart & Tina Turner","1990"
"33","Donna con te","Anna Oxa","1990"
"34","Ooops up","Snap","1990"
"35","Get up","Technotronic & Ya Kid K","1990"
"36","I promised myself","Nick Kamen","1990"
"37","Cult of Snap","Snap","1990"
"38","Hanky panky","Madonna","1990"
"39","Jastao'","Tullio De Piscopo","1990"
"40","Burning the ground","Duran Duran","1990"
"41","Birthday","Paul McCartney","1990"
"42","Ti avrò","Enrico Ruggeri","1990"
"43","I say yeah","Stefano Secchi & Orlando Johnson","1990"
"44","Insieme 1992","Toto Cutugno","1990"
"45","Policy of truth","Depeche Mode","1990"
"46","Born to be Abramo","Elio e le Storie Tese","1990"
"47","Gli Amori","Toto Cutugno","1990"
"48","It must have been love","Roxette","1990"
"49","Angel of the night","Dee Dee Bridgewater","1990"
"50","La Nevicata del '56","Mia Martini","1990"
"51","Sucker DJ","Dimples D.","1990"
"52","Verso l'ignoto","Marcella & Gianni Bella","1990"
"53","King Kong Five","Mano Negra","1990"
"54","Cosa ti farei","Fiordaliso","1990"
"55","Ringrazio Dio","Paola Turci","1990"
"56","Tom's diner","DNA feat. Suzanne Vega","1990"
"57","Amore","Christian","1990"
"58","Serious","Duran Duran","1990"
"59","Being boring","Pet Shop Boys","1990"
"60","Nella mia città","Mango","1990"
"61","Sign o' the times","Simple Minds","1990"
"62","El Diablo","Litfiba","1990"
"63","Io vorrei","Sandro Giacobbe","1990"
"64","Spiagge","Fiorello","1990"
"65","What are you doing with a fool like me","Joe Cocker","1990"
"66","Buona giornata","I Ricchi e Poveri","1990"
"67","Ma quale amore","Riccardo Fogli","1990"
"68","Suicide blonde","INXS","1990"
"69","Three babies","Sinead O'Connor","1990"
"70","Live together","Lisa Stansfield","1990"
"71","Crying in the rain","A-Ha","1990"
"72","The Emperor's new clothes","Sinead O'Connor","1990"
"73","Donne italiane","I Pooh","1990"
"74","A Dream's a dream","Soul II Soul","1990"
"75","Groove is in the heart","Deee-Lite","1990"
"76","Keep it up","L.U.P.O.","1990"
"77","Hey man","Steve Rogers Band","1990"
"78","Fantasy","Black Box","1990"
"79","Ho fatto 13","I Ragazzi della Super","1990"
"80","Get a life","Soul II Soul","1990"
"81","Vorrei","Mino Reitano","1990"
"82","Swing the mood","Jive Bunny and the Mastermixers","1990"
"83","Pray","M.C. Hammer","1990"
"84","What did I do to you?","Lisa Stansfield","1990"
"85","Angelia","Richard Marx","1990"
"86","Cri cri","Cristina D'Avena","1990"
"87","Donna con te","Kaoma","1990"
"88","Thieves in the temple","Prince","1990"
"89","Step by step","New Kids on the Block","1990"
"90","This old heart of mine","Rod Stewart","1990"
"91","I don't know anybody else","Black Box","1990"
"92","We almost got it together","Tanita Tikaram","1990"
"93","You gotta love someone","Elton John","1990"
"94","Voglia d'estate","Fred Bongusto","1990"
"95","Woman in chains","Tears For Fears","1990"
"96","People","Soul II Soul","1990"
"97","Hold on","Wilson Phillips","1990"
"98","Your own sweet way","Notting Hillbillies","1990"
"99","Dub be good to me","Beats International","1990"
"100","Street tuff","Double Trouble","1990"
"1","Rapput","Claudio Bisio & Rocco Tanica","1991"
"2","Se stiamo insieme","Riccardo Cocciante","1991"
"3","Black or white","Michael Jackson","1991"
"4","Gypsy woman","Crystal Waters","1991"
"5","Perchè lo fai","Marco Masini","1991"
"6","Attenti al lupo","Lucio Dalla & D.J. Lelewell","1991"
"7","Sadeness part I","Enigma","1991"
"8","Let there be love","Simple Minds","1991"
"9","I do it for you","Bryan Adams","1991"
"10","The Fly","U2","1991"
"11","Ti spacco la faccia","Gabibbo","1991"
"12","Rockin' romance","Joy Salinas","1991"
"13","This is your life","Banderas","1991"
"14","Spunta la luna dal monte","Pierangelo Bertoli & Tazenda","1991"
"15","Change","Lisa Stansfield","1991"
"16","Gli Altri siamo noi","Umberto Tozzi","1991"
"17","Calling Elvis","Dire Straits","1991"
"18","You could be mine","Guns N'Roses","1991"
"19","Oggi un dio non ho","Raf","1991"
"20","Siamo soli nell'immenso vuoto che c'è","Raf","1991"
"21","Something got me started","Simply Red","1991"
"22","No son of mine","Genesis","1991"
"23","Le Persone inutili","Paolo Vallesi","1991"
"24","Joyride","Roxette","1991"
"25","Everybody","FPI Project","1991"
"26","2 legit 2 quit","M.C. Hammer","1991"
"27","Cream","Prince and the New Power Generation","1991"
"28","Qua qua quando","Francesco Baccini","1991"
"29","Nenè","Amedeo Minghi","1991"
"30","Peter Pan","Enrico Ruggeri","1991"
"31","A...mare","Scialpi","1991"
"32","How Gee","Black Machine","1991"
"33","All this time","Sting","1991"
"34","So hard","L.U.P.O.","1991"
"35","Generazione di fenomeni","Stadio","1991"
"36","Innuendo","Queen","1991"
"37","Makin' happy","Crystal Waters","1991"
"38","Mea culpa, Part II","Enigma","1991"
"39","Keep on jammin'","Stefano Secchi & Orlando Johnson","1991"
"40","Dubbi no","Mietta","1991"
"41","We need freedom","Antico","1991"
"42","'O Scarrafone","Pino Daniele","1991"
"43","Ulula","Giorgio Faletti","1991"
"44","We gotta do it","Zappalà & DJ Professor","1991"
"45","La Canzone del sole","Fiorello","1991"
"46","Don't cry","Guns N'Roses","1991"
"47","Just get up and dance","Afrika Bambaataa","1991"
"48","I like it","DJ H. and Stefy","1991"
"49","Gonna catch you","Lonnie Gordon","1991"
"50","4 peace 4 unity","Space 1","1991"
"51","La Donna di Ibsen","Irene Fargo","1991"
"52","Falling","David Twins & Novecento","1991"
"53","Gioconda","Litfiba","1991"
"54","Sbatti ben su del be-bop","Ladri di Biciclette","1991"
"55","Gli Innamorati","Umberto Tozzi","1991"
"56","Interminatamente","Raf","1991"
"57","Keep on running","Milli Vanilli","1991"
"58","Nutbush city limits","Tina Turner","1991"
"59","Il Mare più grande che c'è","Fiordaliso","1991"
"60","To love somebody","Jimmy Somerville","1991"
"61","Muoviti muoviti","Jovanotti","1991"
